20/08/2026 04:32,,,,
Código,Descrição,Início de Vigência,Fim de Vigência,Taxa de Conversão
005,AFEGANE/AFEGANIST.,20/08/2026,-,"0,0796900"
009,BIRR/ETIOPIA,20/08/2026,-,"0,0321200"
015,BATH,20/08/2026,-,"0,1574000"
020,BALBOA,20/08/2026,-,"5,1714000"
025,BOLIVAR,03/01/2008,03/01/2008,"0,0008259"
026,BOLIVAR FORTE/VEN,21/08/2018,21/08/2018,"0,0000159"
027,BOLIVAR SOBERANO VENEZUELANO,20/08/2026,-,"0,0066870"
030,BOLIVIANO/BOLIVIA,20/08/2026,-,"0,4513000"
035,CEDI,20/08/2026,-,"0,4680000"
040,COLON COSTARRIQUENHO,20/08/2026,-,"0,0115500"
045,COLON SALVADORENHO,20/08/2026,-,"0,5911000"
051,CORDOBA OURO,20/08/2026,-,"0,1413000"
055,COROA DINAM/DINAM,20/08/2026,-,"0,8069000"
057,COROA DA ESTONIA,18/01/2011,18/01/2011,"0,1437000"
058,COROA ESLOVACA,13/02/2009,15/02/2009,"0,0975880"
060,COROA ISLANDESA,20/08/2026,-,"0,0424700"
065,COROA NORUE/NORUE,20/08/2026,-,"0,5540000"
070,COROA SUECA/SUECI,20/08/2026,-,"0,5474000"
075,COROA TCHECA,20/08/2026,-,"0,2499000"
090,DALASI,20/08/2026,-,"0,0693200"
095,DINAR ARGELINO,20/08/2026,-,"0,0391900"
100,DINAR COVEITEANO,20/08/2026,-,"16,8395000"
105,DINAR DE BAHREIN,20/08/2026,-,"13,7172000"
115,DINAR/IRAQUE,20/08/2026,-,"0,0039490"
125,DINAR JORDANIANO,20/08/2026,-,"7,3042000"
130,DINAR LIBIO,20/08/2026,-,"0,8141000"
132,DINAR/MACEDONIA,20/08/2026,-,"0,0979100"
133,DINAR SERVIO/SERV,20/08/2026,-,"0,0514500"
134,DINAR/SUDAO,20/08/2026,-,"0,0086410"
135,DINAR TUNISIANO,20/08/2026,-,"1,7913000"
136,LIBRA SUL SUDANESA,20/08/2026,-,"0,0009259"
138,DIREITO ESPECIAL,20/08/2026,-,"7,0812000"
139,DIRHAM DE MARROCOS,20/08/2026,-,"0,5584000"
145,DIRHAM EMIR.ARABES,20/08/2026,-,"1,4081000"
148,DOBRA/S.TOME PRIN,28/11/2020,28/11/2020,"0,0002547"
