07/08/2026 04:28,,,,
Código,Descrição,Início de Vigência,Fim de Vigência,Taxa de Conversão
005,AFEGANE/AFEGANIST.,07/08/2026,-,"0,0777200"
009,BIRR/ETIOPIA,07/08/2026,-,"0,0319200"
015,BATH,07/08/2026,-,"0,1540000"
020,BALBOA,07/08/2026,-,"5,1017000"
025,BOLIVAR,03/01/2008,03/01/2008,"0,0008259"
026,BOLIVAR FORTE/VEN,21/08/2018,21/08/2018,"0,0000159"
027,BOLIVAR SOBERANO VENEZUELANO,07/08/2026,-,"0,0067660"
030,BOLIVIANO/BOLIVIA,07/08/2026,-,"0,4323000"
035,CEDI,07/08/2026,-,"0,4342000"
040,COLON COSTARRIQUENHO,07/08/2026,-,"0,0113400"
045,COLON SALVADORENHO,07/08/2026,-,"0,5836000"
051,CORDOBA OURO,07/08/2026,-,"0,1394000"
055,COROA DINAM/DINAM,07/08/2026,-,"0,7863000"
057,COROA DA ESTONIA,18/01/2011,18/01/2011,"0,1437000"
058,COROA ESLOVACA,13/02/2009,15/02/2009,"0,0975880"
060,COROA ISLANDESA,07/08/2026,-,"0,0413200"
065,COROA NORUE/NORUE,07/08/2026,-,"0,5341000"
070,COROA SUECA/SUECI,07/08/2026,-,"0,5361000"
075,COROA TCHECA,07/08/2026,-,"0,2424000"
090,DALASI,07/08/2026,-,"0,0685700"
095,DINAR ARGELINO,07/08/2026,-,"0,0384700"
100,DINAR COVEITEANO,07/08/2026,-,"16,6125000"
105,DINAR DE BAHREIN,07/08/2026,-,"13,5360000"
115,DINAR/IRAQUE,07/08/2026,-,"0,0038960"
125,DINAR JORDANIANO,07/08/2026,-,"7,2058000"
130,DINAR LIBIO,07/08/2026,-,"0,8046000"
132,DINAR/MACEDONIA,07/08/2026,-,"0,0961300"
133,DINAR SERVIO/SERV,07/08/2026,-,"0,0501200"
134,DINAR/SUDAO,07/08/2026,-,"0,0085230"
135,DINAR TUNISIANO,07/08/2026,-,"1,7552000"
136,LIBRA SUL SUDANESA,07/08/2026,-,"0,0010180"
138,DIREITO ESPECIAL,07/08/2026,-,"6,9715000"
139,DIRHAM DE MARROCOS,07/08/2026,-,"0,5470000"
145,DIRHAM EMIR.ARABES,07/08/2026,-,"1,3891000"
148,DOBRA/S.TOME PRIN,28/11/2020,28/11/2020,"0,0002547"
